,config,label,threshold,precision
508,80s_60i,known,0.6699999999999997,0.013513513513513514
509,80s_60i,known,0.6599999999999997,0.013513513513513514
510,80s_60i,known,0.6499999999999997,0.013513513513513514
511,80s_60i,known,0.6399999999999997,0.013513513513513514
512,80s_60i,known,0.6299999999999997,0.014864864864864866
513,80s_60i,known,0.6199999999999997,0.016216216216216217
514,80s_60i,known,0.6099999999999997,0.024324324324324326
515,80s_60i,known,0.5999999999999996,0.032432432432432434
516,80s_60i,known,0.5899999999999996,0.03918918918918919
517,80s_60i,known,0.5799999999999996,0.052702702702702706
518,80s_60i,known,0.5699999999999996,0.06756756756756757
519,80s_60i,known,0.5599999999999996,0.0945945945945946
520,80s_60i,known,0.5499999999999996,0.11621621621621622
521,80s_60i,known,0.5399999999999996,0.13918918918918918
522,80s_60i,known,0.5299999999999996,0.17297297297297298
523,80s_60i,known,0.5199999999999996,0.20675675675675675
524,80s_60i,known,0.5099999999999996,0.2391891891891892
525,80s_60i,known,0.49999999999999956,0.28783783783783784
526,80s_60i,known,0.48999999999999955,0.3310810810810811
527,80s_60i,known,0.47999999999999954,0.377027027027027
528,80s_60i,known,0.46999999999999953,0.4189189189189189
529,80s_60i,known,0.4599999999999995,0.45
530,80s_60i,known,0.4499999999999995,0.4945945945945946
531,80s_60i,known,0.4399999999999995,0.5351351351351351
532,80s_60i,known,0.4299999999999995,0.5824324324324325
533,80s_60i,known,0.4199999999999995,0.6202702702702703
534,80s_60i,known,0.4099999999999995,0.6567567567567567
535,80s_60i,known,0.39999999999999947,0.6864864864864865
536,80s_60i,known,0.38999999999999946,0.7216216216216216
537,80s_60i,known,0.37999999999999945,0.7486486486486487
538,80s_60i,known,0.36999999999999944,0.7743243243243243
539,80s_60i,known,0.35999999999999943,0.7905405405405406
540,80s_60i,known,0.3499999999999994,0.8121621621621622
541,80s_60i,known,0.3399999999999994,0.8283783783783784
542,80s_60i,known,0.3299999999999994,0.8418918918918918
543,80s_60i,known,0.3199999999999994,0.8567567567567568
544,80s_60i,known,0.3099999999999994,0.8716216216216216
545,80s_60i,known,0.2999999999999994,0.8918918918918919
546,80s_60i,known,0.28999999999999937,0.9108108108108108
547,80s_60i,known,0.27999999999999936,0.9216216216216216
548,80s_60i,known,0.26999999999999935,0.9297297297297298
549,80s_60i,known,0.25999999999999934,0.9378378378378378
550,80s_60i,known,0.24999999999999933,0.9486486486486486
551,80s_60i,known,0.23999999999999932,0.9554054054054054
552,80s_60i,known,0.22999999999999932,0.9648648648648649
553,80s_60i,known,0.2199999999999993,0.9675675675675676
554,80s_60i,known,0.2099999999999993,0.9702702702702702
555,80s_60i,known,0.1999999999999993,0.9743243243243244
556,80s_60i,known,0.18999999999999928,0.9743243243243244
557,80s_60i,known,0.17999999999999927,0.9743243243243244
558,80s_60i,known,0.16999999999999926,0.9743243243243244
559,80s_60i,known,0.15999999999999925,0.9783783783783784
560,80s_60i,known,0.14999999999999925,0.9797297297297297
561,80s_60i,known,0.13999999999999924,0.9824324324324324
562,80s_60i,known,0.12999999999999923,0.9824324324324324
563,80s_60i,known,0.11999999999999922,0.9824324324324324
564,80s_60i,known,0.10999999999999921,0.9824324324324324
565,80s_60i,known,0.0999999999999992,0.9864864864864865
566,80s_60i,known,0.08999999999999919,0.9864864864864865
567,80s_60i,known,0.07999999999999918,0.9864864864864865
568,80s_60i,known,0.06999999999999917,0.9864864864864865
569,80s_60i,known,0.059999999999999165,0.9864864864864865
570,80s_60i,known,0.049999999999999156,0.9864864864864865
571,80s_60i,known,0.03999999999999915,0.9864864864864865
572,80s_60i,known,0.02999999999999914,0.9864864864864865
573,80s_60i,known,0.01999999999999913,0.9864864864864865
574,80s_60i,known,0.00999999999999912,0.9864864864864865
575,60s_5i,known,1.0,0.018315018315018316
576,60s_5i,known,0.99,0.018315018315018316
577,60s_5i,known,0.98,0.018315018315018316
578,60s_5i,known,0.97,0.018315018315018316
579,60s_5i,known,0.96,0.018315018315018316
580,60s_5i,known,0.95,0.018315018315018316
581,60s_5i,known,0.94,0.018315018315018316
582,60s_5i,known,0.9299999999999999,0.018315018315018316
583,60s_5i,known,0.9199999999999999,0.018315018315018316
584,60s_5i,known,0.9099999999999999,0.018315018315018316
585,60s_5i,known,0.8999999999999999,0.018315018315018316
586,60s_5i,known,0.8899999999999999,0.018315018315018316
587,60s_5i,known,0.8799999999999999,0.018315018315018316
588,60s_5i,known,0.8699999999999999,0.018315018315018316
589,60s_5i,known,0.8599999999999999,0.018315018315018316
590,60s_5i,known,0.8499999999999999,0.018315018315018316
591,60s_5i,known,0.8399999999999999,0.018315018315018316
592,60s_5i,known,0.8299999999999998,0.018315018315018316
593,60s_5i,known,0.8199999999999998,0.018315018315018316
594,60s_5i,known,0.8099999999999998,0.018315018315018316
595,60s_5i,known,0.7999999999999998,0.018315018315018316
596,60s_5i,known,0.7899999999999998,0.018315018315018316
597,60s_5i,known,0.7799999999999998,0.018315018315018316
598,60s_5i,known,0.7699999999999998,0.018315018315018316
599,60s_5i,known,0.7599999999999998,0.018315018315018316
600,60s_5i,known,0.7499999999999998,0.018315018315018316
601,60s_5i,known,0.7399999999999998,0.018315018315018316
602,60s_5i,known,0.7299999999999998,0.018315018315018316
603,60s_5i,known,0.7199999999999998,0.018315018315018316
604,60s_5i,known,0.7099999999999997,0.018315018315018316
605,60s_5i,known,0.6999999999999997,0.018315018315018316
606,60s_5i,known,0.6899999999999997,0.018315018315018316
607,60s_5i,known,0.6799999999999997,0.018315018315018316
608,60s_5i,known,0.6699999999999997,0.018315018315018316
609,60s_5i,known,0.6599999999999997,0.018315018315018316
610,60s_5i,known,0.6499999999999997,0.018315018315018316
611,60s_5i,known,0.6399999999999997,0.018315018315018316
612,60s_5i,known,0.6299999999999997,0.020146520146520148
613,60s_5i,known,0.6199999999999997,0.023809523809523808
614,60s_5i,known,0.6099999999999997,0.023809523809523808
615,60s_5i,known,0.5999999999999996,0.031135531135531136
616,60s_5i,known,0.5899999999999996,0.047619047619047616
617,60s_5i,known,0.5799999999999996,0.06227106227106227
618,60s_5i,known,0.5699999999999996,0.07692307692307693
619,60s_5i,known,0.5599999999999996,0.1043956043956044
620,60s_5i,known,0.5499999999999996,0.12087912087912088
621,60s_5i,known,0.5399999999999996,0.152014652014652
622,60s_5i,known,0.5299999999999996,0.184981684981685
623,60s_5i,known,0.5199999999999996,0.20695970695970695
624,60s_5i,known,0.5099999999999996,0.2454212454212454
625,60s_5i,known,0.49999999999999956,0.26373626373626374
626,60s_5i,known,0.48999999999999955,0.304029304029304
627,60s_5i,known,0.47999999999999954,0.3553113553113553
628,60s_5i,known,0.46999999999999953,0.40293040293040294
629,60s_5i,known,0.4599999999999995,0.4267399267399267
630,60s_5i,known,0.4499999999999995,0.4652014652014652
631,60s_5i,known,0.4399999999999995,0.5036630036630036
632,60s_5i,known,0.4299999999999995,0.5476190476190477
633,60s_5i,known,0.4199999999999995,0.5952380952380952
634,60s_5i,known,0.4099999999999995,0.6336996336996337
635,60s_5i,known,0.39999999999999947,0.6648351648351648
636,60s_5i,known,0.38999999999999946,0.7161172161172161
637,60s_5i,known,0.37999999999999945,0.7417582417582418
638,60s_5i,known,0.36999999999999944,0.7564102564102564
639,60s_5i,known,0.35999999999999943,0.7875457875457875
640,60s_5i,known,0.3499999999999994,0.8058608058608059
641,60s_5i,known,0.3399999999999994,0.8296703296703297
642,60s_5i,known,0.3299999999999994,0.8406593406593407
643,60s_5i,known,0.3199999999999994,0.8608058608058609
644,60s_5i,known,0.3099999999999994,0.8717948717948718
645,60s_5i,known,0.2999999999999994,0.8901098901098901
646,60s_5i,known,0.28999999999999937,0.9102564102564102
647,60s_5i,known,0.27999999999999936,0.9194139194139194
648,60s_5i,known,0.26999999999999935,0.9304029304029304
649,60s_5i,known,0.25999999999999934,0.9340659340659341
650,60s_5i,known,0.24999999999999933,0.9413919413919414
651,60s_5i,known,0.23999999999999932,0.945054945054945
652,60s_5i,known,0.22999999999999932,0.9505494505494505
653,60s_5i,known,0.2199999999999993,0.9542124542124543
654,60s_5i,known,0.2099999999999993,0.9633699633699634
655,60s_5i,known,0.1999999999999993,0.967032967032967
656,60s_5i,known,0.18999999999999928,0.967032967032967
657,60s_5i,known,0.17999999999999927,0.967032967032967
658,60s_5i,known,0.16999999999999926,0.9706959706959707
659,60s_5i,known,0.15999999999999925,0.9725274725274725
660,60s_5i,known,0.14999999999999925,0.9743589743589743
661,60s_5i,known,0.13999999999999924,0.9761904761904762
662,60s_5i,known,0.12999999999999923,0.9816849816849816
663,60s_5i,known,0.11999999999999922,0.9816849816849816
664,60s_5i,known,0.10999999999999921,0.9816849816849816
665,60s_5i,known,0.0999999999999992,0.9816849816849816
666,60s_5i,known,0.08999999999999919,0.9816849816849816
667,60s_5i,known,0.07999999999999918,0.9816849816849816
668,60s_5i,known,0.06999999999999917,0.9816849816849816
669,60s_5i,known,0.059999999999999165,0.9816849816849816
670,60s_5i,known,0.049999999999999156,0.9816849816849816
671,60s_5i,known,0.03999999999999915,0.9816849816849816
672,60s_5i,known,0.02999999999999914,0.9816849816849816
673,60s_5i,known,0.01999999999999913,0.9816849816849816
674,60s_5i,known,0.00999999999999912,0.9816849816849816
675,2s_40i,known,1.0,0.6842105263157895
676,2s_40i,known,0.99,0.6842105263157895
677,2s_40i,known,0.98,0.6842105263157895
678,2s_40i,known,0.97,0.6842105263157895
679,2s_40i,known,0.96,0.6842105263157895
680,2s_40i,known,0.95,0.6842105263157895
681,2s_40i,known,0.94,0.6842105263157895
682,2s_40i,known,0.9299999999999999,0.6842105263157895
683,2s_40i,known,0.9199999999999999,0.6842105263157895
684,2s_40i,known,0.9099999999999999,0.6842105263157895
685,2s_40i,known,0.8999999999999999,0.6842105263157895
686,2s_40i,known,0.8899999999999999,0.6842105263157895
687,2s_40i,known,0.8799999999999999,0.6842105263157895
688,2s_40i,known,0.8699999999999999,0.6842105263157895
689,2s_40i,known,0.8599999999999999,0.6842105263157895
690,2s_40i,known,0.8499999999999999,0.6842105263157895
691,2s_40i,known,0.8399999999999999,0.6842105263157895
692,2s_40i,known,0.8299999999999998,0.6842105263157895
693,2s_40i,known,0.8199999999999998,0.6842105263157895
694,2s_40i,known,0.8099999999999998,0.6842105263157895
695,2s_40i,known,0.7999999999999998,0.6842105263157895
696,2s_40i,known,0.7899999999999998,0.6842105263157895
697,2s_40i,known,0.7799999999999998,0.6842105263157895
698,2s_40i,known,0.7699999999999998,0.6842105263157895
699,2s_40i,known,0.7599999999999998,0.6842105263157895
700,2s_40i,known,0.7499999999999998,0.6842105263157895
701,2s_40i,known,0.7399999999999998,0.6842105263157895
702,2s_40i,known,0.7299999999999998,0.6842105263157895
703,2s_40i,known,0.7199999999999998,0.6842105263157895
704,2s_40i,known,0.7099999999999997,0.6842105263157895
705,2s_40i,known,0.6999999999999997,0.6842105263157895
706,2s_40i,known,0.6899999999999997,0.6842105263157895
707,2s_40i,known,0.6799999999999997,0.6842105263157895
708,2s_40i,known,0.6699999999999997,0.6842105263157895
709,2s_40i,known,0.6599999999999997,0.6842105263157895
710,2s_40i,known,0.6499999999999997,0.6842105263157895
711,2s_40i,known,0.6399999999999997,0.6842105263157895
712,2s_40i,known,0.6299999999999997,0.6842105263157895
713,2s_40i,known,0.6199999999999997,0.6842105263157895
714,2s_40i,known,0.6099999999999997,0.6842105263157895
715,2s_40i,known,0.5999999999999996,0.6842105263157895
716,2s_40i,known,0.5899999999999996,0.6842105263157895
717,2s_40i,known,0.5799999999999996,0.6842105263157895
718,2s_40i,known,0.5699999999999996,0.6842105263157895
719,2s_40i,known,0.5599999999999996,0.6842105263157895
720,2s_40i,known,0.5499999999999996,0.6842105263157895
721,2s_40i,known,0.5399999999999996,0.6842105263157895
722,2s_40i,known,0.5299999999999996,0.6842105263157895
723,2s_40i,known,0.5199999999999996,0.6842105263157895
724,2s_40i,known,0.5099999999999996,0.6842105263157895
725,2s_40i,known,0.49999999999999956,0.6842105263157895
726,2s_40i,known,0.48999999999999955,0.6842105263157895
727,2s_40i,known,0.47999999999999954,0.6842105263157895
728,2s_40i,known,0.46999999999999953,0.6842105263157895
729,2s_40i,known,0.4599999999999995,0.6842105263157895
730,2s_40i,known,0.4499999999999995,0.6842105263157895
731,2s_40i,known,0.4399999999999995,0.6842105263157895
732,2s_40i,known,0.4299999999999995,0.6842105263157895
733,2s_40i,known,0.4199999999999995,0.6842105263157895
734,2s_40i,known,0.4099999999999995,0.6842105263157895
735,2s_40i,known,0.39999999999999947,0.6842105263157895
736,2s_40i,known,0.38999999999999946,0.6842105263157895
737,2s_40i,known,0.37999999999999945,0.6842105263157895
738,2s_40i,known,0.36999999999999944,0.6842105263157895
739,2s_40i,known,0.35999999999999943,0.6842105263157895
740,2s_40i,known,0.3499999999999994,0.6842105263157895
741,2s_40i,known,0.3399999999999994,0.6842105263157895
742,2s_40i,known,0.3299999999999994,0.6842105263157895
743,2s_40i,known,0.3199999999999994,0.6842105263157895
744,2s_40i,known,0.3099999999999994,0.6842105263157895
745,2s_40i,known,0.2999999999999994,0.6842105263157895
746,2s_40i,known,0.28999999999999937,0.6842105263157895
747,2s_40i,known,0.27999999999999936,0.6842105263157895
748,2s_40i,known,0.26999999999999935,0.6842105263157895
749,2s_40i,known,0.25999999999999934,0.6842105263157895
750,2s_40i,known,0.24999999999999933,0.6842105263157895
751,2s_40i,known,0.23999999999999932,0.6842105263157895
752,2s_40i,known,0.22999999999999932,0.6842105263157895
753,2s_40i,known,0.2199999999999993,0.6842105263157895
754,2s_40i,known,0.2099999999999993,0.6842105263157895
755,2s_40i,known,0.1999999999999993,0.6842105263157895
756,2s_40i,known,0.18999999999999928,0.6842105263157895
757,2s_40i,known,0.17999999999999927,0.6842105263157895
758,2s_40i,known,0.16999999999999926,0.6842105263157895
759,2s_40i,known,0.15999999999999925,0.6842105263157895
760,2s_40i,known,0.14999999999999925,0.6842105263157895
761,2s_40i,known,0.13999999999999924,0.6842105263157895
762,2s_40i,known,0.12999999999999923,0.6842105263157895
763,2s_40i,known,0.11999999999999922,0.6842105263157895
764,2s_40i,known,0.10999999999999921,0.6842105263157895
765,2s_40i,known,0.0999999999999992,0.6842105263157895
766,2s_40i,known,0.08999999999999919,0.6842105263157895
767,2s_40i,known,0.07999999999999918,0.6842105263157895
768,2s_40i,known,0.06999999999999917,0.6842105263157895
769,2s_40i,known,0.059999999999999165,0.6842105263157895
770,2s_40i,known,0.049999999999999156,0.6842105263157895
771,2s_40i,known,0.03999999999999915,0.6842105263157895
772,2s_40i,known,0.02999999999999914,0.6842105263157895
773,2s_40i,known,0.01999999999999913,0.6842105263157895
774,2s_40i,known,0.00999999999999912,0.6842105263157895
775,60s_40i,known,1.0,0.01824817518248175
776,60s_40i,known,0.99,0.01824817518248175
777,60s_40i,known,0.98,0.01824817518248175
778,60s_40i,known,0.97,0.01824817518248175
779,60s_40i,known,0.96,0.01824817518248175
780,60s_40i,known,0.95,0.01824817518248175
781,60s_40i,known,0.94,0.01824817518248175
782,60s_40i,known,0.9299999999999999,0.01824817518248175
783,60s_40i,known,0.9199999999999999,0.01824817518248175
784,60s_40i,known,0.9099999999999999,0.01824817518248175
785,60s_40i,known,0.8999999999999999,0.01824817518248175
786,60s_40i,known,0.8899999999999999,0.01824817518248175
787,60s_40i,known,0.8799999999999999,0.01824817518248175
788,60s_40i,known,0.8699999999999999,0.01824817518248175
789,60s_40i,known,0.8599999999999999,0.01824817518248175
790,60s_40i,known,0.8499999999999999,0.01824817518248175
791,60s_40i,known,0.8399999999999999,0.01824817518248175
792,60s_40i,known,0.8299999999999998,0.01824817518248175
793,60s_40i,known,0.8199999999999998,0.01824817518248175
794,60s_40i,known,0.8099999999999998,0.01824817518248175
795,60s_40i,known,0.7999999999999998,0.01824817518248175
796,60s_40i,known,0.7899999999999998,0.01824817518248175
797,60s_40i,known,0.7799999999999998,0.01824817518248175
798,60s_40i,known,0.7699999999999998,0.01824817518248175
799,60s_40i,known,0.7599999999999998,0.01824817518248175
800,60s_40i,known,0.7499999999999998,0.01824817518248175
801,60s_40i,known,0.7399999999999998,0.01824817518248175
802,60s_40i,known,0.7299999999999998,0.01824817518248175
803,60s_40i,known,0.7199999999999998,0.01824817518248175
804,60s_40i,known,0.7099999999999997,0.01824817518248175
805,60s_40i,known,0.6999999999999997,0.01824817518248175
806,60s_40i,known,0.6899999999999997,0.01824817518248175
807,60s_40i,known,0.6799999999999997,0.01824817518248175
808,60s_40i,known,0.6699999999999997,0.01824817518248175
809,60s_40i,known,0.6599999999999997,0.01824817518248175
810,60s_40i,known,0.6499999999999997,0.01824817518248175
811,60s_40i,known,0.6399999999999997,0.020072992700729927
812,60s_40i,known,0.6299999999999997,0.023722627737226276
813,60s_40i,known,0.6199999999999997,0.023722627737226276
814,60s_40i,known,0.6099999999999997,0.02737226277372263
815,60s_40i,known,0.5999999999999996,0.029197080291970802
