,config,label,threshold,precision
506,80s_60i,known,0.7399999999999998,0.005405405405405406
507,80s_60i,known,0.7299999999999998,0.005405405405405406
508,80s_60i,known,0.7199999999999998,0.005405405405405406
509,80s_60i,known,0.7099999999999997,0.005405405405405406
510,80s_60i,known,0.6999999999999997,0.005405405405405406
511,80s_60i,known,0.6899999999999997,0.006756756756756757
512,80s_60i,known,0.6799999999999997,0.02027027027027027
513,80s_60i,known,0.6699999999999997,0.04594594594594595
514,80s_60i,known,0.6599999999999997,0.08378378378378379
515,80s_60i,known,0.6499999999999997,0.12432432432432433
516,80s_60i,known,0.6399999999999997,0.1635135135135135
517,80s_60i,known,0.6299999999999997,0.22162162162162163
518,80s_60i,known,0.6199999999999997,0.2918918918918919
519,80s_60i,known,0.6099999999999997,0.34864864864864864
520,80s_60i,known,0.5999999999999996,0.4081081081081081
521,80s_60i,known,0.5899999999999996,0.46216216216216216
522,80s_60i,known,0.5799999999999996,0.5243243243243243
523,80s_60i,known,0.5699999999999996,0.577027027027027
524,80s_60i,known,0.5599999999999996,0.6229729729729729
525,80s_60i,known,0.5499999999999996,0.6675675675675675
526,80s_60i,known,0.5399999999999996,0.7027027027027027
527,80s_60i,known,0.5299999999999996,0.7418918918918919
528,80s_60i,known,0.5199999999999996,0.7702702702702703
529,80s_60i,known,0.5099999999999996,0.8162162162162162
530,80s_60i,known,0.49999999999999956,0.8405405405405405
531,80s_60i,known,0.48999999999999955,0.8608108108108108
532,80s_60i,known,0.47999999999999954,0.8824324324324324
533,80s_60i,known,0.46999999999999953,0.8945945945945946
534,80s_60i,known,0.4599999999999995,0.9162162162162162
535,80s_60i,known,0.4499999999999995,0.9297297297297298
536,80s_60i,known,0.4399999999999995,0.9378378378378378
537,80s_60i,known,0.4299999999999995,0.9445945945945946
538,80s_60i,known,0.4199999999999995,0.9513513513513514
539,80s_60i,known,0.4099999999999995,0.9567567567567568
540,80s_60i,known,0.39999999999999947,0.9635135135135136
541,80s_60i,known,0.38999999999999946,0.9689189189189189
542,80s_60i,known,0.37999999999999945,0.9743243243243244
543,80s_60i,known,0.36999999999999944,0.981081081081081
544,80s_60i,known,0.35999999999999943,0.9824324324324324
545,80s_60i,known,0.3499999999999994,0.9878378378378379
546,80s_60i,known,0.3399999999999994,0.9891891891891892
547,80s_60i,known,0.3299999999999994,0.9891891891891892
548,80s_60i,known,0.3199999999999994,0.9891891891891892
549,80s_60i,known,0.3099999999999994,0.9905405405405405
550,80s_60i,known,0.2999999999999994,0.9905405405405405
551,80s_60i,known,0.28999999999999937,0.9905405405405405
552,80s_60i,known,0.27999999999999936,0.9905405405405405
553,80s_60i,known,0.26999999999999935,0.9932432432432432
554,80s_60i,known,0.25999999999999934,0.9932432432432432
555,80s_60i,known,0.24999999999999933,0.9932432432432432
556,80s_60i,known,0.22999999999999932,0.9945945945945946
557,80s_60i,known,0.2199999999999993,0.9945945945945946
558,80s_60i,known,0.2099999999999993,0.9945945945945946
559,80s_60i,known,0.1999999999999993,0.9945945945945946
560,80s_60i,known,0.18999999999999928,0.9945945945945946
561,80s_60i,known,0.17999999999999927,0.9945945945945946
562,80s_60i,known,0.16999999999999926,0.9945945945945946
563,80s_60i,known,0.15999999999999925,0.9945945945945946
564,80s_60i,known,0.14999999999999925,0.9945945945945946
565,80s_60i,known,0.13999999999999924,0.9945945945945946
566,80s_60i,known,0.12999999999999923,0.9945945945945946
567,80s_60i,known,0.11999999999999922,0.9945945945945946
568,80s_60i,known,0.10999999999999921,0.9945945945945946
569,80s_60i,known,0.0999999999999992,0.9945945945945946
570,80s_60i,known,0.08999999999999919,0.9945945945945946
571,80s_60i,known,0.07999999999999918,0.9945945945945946
572,80s_60i,known,0.06999999999999917,0.9945945945945946
573,80s_60i,known,0.059999999999999165,0.9945945945945946
574,80s_60i,known,0.049999999999999156,0.9945945945945946
575,80s_60i,known,0.03999999999999915,0.9945945945945946
576,80s_60i,known,0.02999999999999914,0.9945945945945946
577,80s_60i,known,0.01999999999999913,0.9945945945945946
578,80s_60i,known,0.00999999999999912,0.9945945945945946
579,60s_5i,known,1.0,0.005494505494505495
580,60s_5i,known,0.99,0.005494505494505495
581,60s_5i,known,0.98,0.005494505494505495
582,60s_5i,known,0.97,0.005494505494505495
583,60s_5i,known,0.96,0.005494505494505495
584,60s_5i,known,0.95,0.005494505494505495
585,60s_5i,known,0.94,0.005494505494505495
586,60s_5i,known,0.9299999999999999,0.005494505494505495
587,60s_5i,known,0.9199999999999999,0.005494505494505495
588,60s_5i,known,0.9099999999999999,0.005494505494505495
589,60s_5i,known,0.8999999999999999,0.005494505494505495
590,60s_5i,known,0.8899999999999999,0.005494505494505495
591,60s_5i,known,0.8799999999999999,0.005494505494505495
592,60s_5i,known,0.8699999999999999,0.005494505494505495
593,60s_5i,known,0.8599999999999999,0.005494505494505495
594,60s_5i,known,0.8499999999999999,0.005494505494505495
595,60s_5i,known,0.8399999999999999,0.005494505494505495
596,60s_5i,known,0.8299999999999998,0.005494505494505495
597,60s_5i,known,0.8199999999999998,0.005494505494505495
598,60s_5i,known,0.8099999999999998,0.005494505494505495
599,60s_5i,known,0.7999999999999998,0.005494505494505495
600,60s_5i,known,0.7899999999999998,0.005494505494505495
601,60s_5i,known,0.7799999999999998,0.005494505494505495
602,60s_5i,known,0.7699999999999998,0.005494505494505495
603,60s_5i,known,0.7599999999999998,0.005494505494505495
604,60s_5i,known,0.7499999999999998,0.005494505494505495
605,60s_5i,known,0.7399999999999998,0.005494505494505495
606,60s_5i,known,0.7299999999999998,0.005494505494505495
607,60s_5i,known,0.7199999999999998,0.005494505494505495
608,60s_5i,known,0.7099999999999997,0.005494505494505495
609,60s_5i,known,0.6999999999999997,0.005494505494505495
610,60s_5i,known,0.6899999999999997,0.009157509157509158
611,60s_5i,known,0.6799999999999997,0.038461538461538464
612,60s_5i,known,0.6699999999999997,0.07142857142857142
613,60s_5i,known,0.6599999999999997,0.11172161172161173
614,60s_5i,known,0.6499999999999997,0.17216117216117216
615,60s_5i,known,0.6399999999999997,0.21611721611721613
616,60s_5i,known,0.6299999999999997,0.26373626373626374
617,60s_5i,known,0.6199999999999997,0.315018315018315
618,60s_5i,known,0.6099999999999997,0.3791208791208791
619,60s_5i,known,0.5999999999999996,0.4597069597069597
620,60s_5i,known,0.5899999999999996,0.5054945054945055
621,60s_5i,known,0.5799999999999996,0.5567765567765568
622,60s_5i,known,0.5699999999999996,0.6043956043956044
623,60s_5i,known,0.5599999999999996,0.6465201465201466
624,60s_5i,known,0.5499999999999996,0.6831501831501832
625,60s_5i,known,0.5399999999999996,0.7161172161172161
626,60s_5i,known,0.5299999999999996,0.7545787545787546
627,60s_5i,known,0.5199999999999996,0.782051282051282
628,60s_5i,known,0.5099999999999996,0.815018315018315
629,60s_5i,known,0.49999999999999956,0.8315018315018315
630,60s_5i,known,0.48999999999999955,0.8534798534798534
631,60s_5i,known,0.47999999999999954,0.8772893772893773
632,60s_5i,known,0.46999999999999953,0.8901098901098901
633,60s_5i,known,0.4599999999999995,0.9084249084249084
634,60s_5i,known,0.4499999999999995,0.9194139194139194
635,60s_5i,known,0.4399999999999995,0.9340659340659341
636,60s_5i,known,0.4299999999999995,0.9413919413919414
637,60s_5i,known,0.4199999999999995,0.945054945054945
638,60s_5i,known,0.4099999999999995,0.9578754578754579
639,60s_5i,known,0.39999999999999947,0.9615384615384616
640,60s_5i,known,0.38999999999999946,0.9652014652014652
641,60s_5i,known,0.37999999999999945,0.9688644688644689
642,60s_5i,known,0.36999999999999944,0.9725274725274725
643,60s_5i,known,0.35999999999999943,0.9761904761904762
644,60s_5i,known,0.3499999999999994,0.978021978021978
645,60s_5i,known,0.3399999999999994,0.9816849816849816
646,60s_5i,known,0.3299999999999994,0.9835164835164835
647,60s_5i,known,0.3199999999999994,0.9853479853479854
648,60s_5i,known,0.3099999999999994,0.9853479853479854
649,60s_5i,known,0.2999999999999994,0.9871794871794872
650,60s_5i,known,0.28999999999999937,0.9871794871794872
651,60s_5i,known,0.27999999999999936,0.989010989010989
652,60s_5i,known,0.26999999999999935,0.9908424908424909
653,60s_5i,known,0.25999999999999934,0.9908424908424909
654,60s_5i,known,0.24999999999999933,0.9908424908424909
655,60s_5i,known,0.23999999999999932,0.9926739926739927
656,60s_5i,known,0.22999999999999932,0.9926739926739927
657,60s_5i,known,0.2199999999999993,0.9926739926739927
658,60s_5i,known,0.2099999999999993,0.9926739926739927
659,60s_5i,known,0.1999999999999993,0.9926739926739927
660,60s_5i,known,0.18999999999999928,0.9926739926739927
661,60s_5i,known,0.17999999999999927,0.9926739926739927
662,60s_5i,known,0.16999999999999926,0.9926739926739927
663,60s_5i,known,0.15999999999999925,0.9926739926739927
664,60s_5i,known,0.14999999999999925,0.9945054945054945
665,60s_5i,known,0.13999999999999924,0.9945054945054945
666,60s_5i,known,0.12999999999999923,0.9945054945054945
667,60s_5i,known,0.11999999999999922,0.9945054945054945
668,60s_5i,known,0.10999999999999921,0.9945054945054945
669,60s_5i,known,0.0999999999999992,0.9945054945054945
670,60s_5i,known,0.08999999999999919,0.9945054945054945
671,60s_5i,known,0.07999999999999918,0.9945054945054945
672,60s_5i,known,0.06999999999999917,0.9945054945054945
673,60s_5i,known,0.059999999999999165,0.9945054945054945
674,60s_5i,known,0.049999999999999156,0.9945054945054945
675,60s_5i,known,0.03999999999999915,0.9945054945054945
676,60s_5i,known,0.02999999999999914,0.9945054945054945
677,60s_5i,known,0.01999999999999913,0.9945054945054945
678,60s_5i,known,0.00999999999999912,0.9945054945054945
679,2s_40i,known,1.0,0.9473684210526315
680,2s_40i,known,0.99,0.9473684210526315
681,2s_40i,known,0.98,0.9473684210526315
682,2s_40i,known,0.97,0.9473684210526315
683,2s_40i,known,0.96,0.9473684210526315
684,2s_40i,known,0.95,0.9473684210526315
685,2s_40i,known,0.94,0.9473684210526315
686,2s_40i,known,0.9299999999999999,0.9473684210526315
687,2s_40i,known,0.9199999999999999,0.9473684210526315
688,2s_40i,known,0.9099999999999999,0.9473684210526315
689,2s_40i,known,0.8999999999999999,0.9473684210526315
690,2s_40i,known,0.8899999999999999,0.9473684210526315
691,2s_40i,known,0.8799999999999999,0.9473684210526315
692,2s_40i,known,0.8699999999999999,0.9473684210526315
693,2s_40i,known,0.8599999999999999,0.9473684210526315
694,2s_40i,known,0.8499999999999999,0.9473684210526315
695,2s_40i,known,0.8399999999999999,0.9473684210526315
696,2s_40i,known,0.8299999999999998,0.9473684210526315
697,2s_40i,known,0.8199999999999998,0.9473684210526315
698,2s_40i,known,0.8099999999999998,0.9473684210526315
699,2s_40i,known,0.7999999999999998,0.9473684210526315
700,2s_40i,known,0.7899999999999998,0.9473684210526315
701,2s_40i,known,0.7799999999999998,0.9473684210526315
702,2s_40i,known,0.7699999999999998,0.9473684210526315
703,2s_40i,known,0.7599999999999998,0.9473684210526315
704,2s_40i,known,0.7499999999999998,0.9473684210526315
705,2s_40i,known,0.7399999999999998,0.9473684210526315
706,2s_40i,known,0.7299999999999998,0.9473684210526315
707,2s_40i,known,0.7199999999999998,0.9473684210526315
708,2s_40i,known,0.7099999999999997,0.9473684210526315
709,2s_40i,known,0.6999999999999997,0.9473684210526315
710,2s_40i,known,0.6899999999999997,0.9473684210526315
711,2s_40i,known,0.6799999999999997,0.9473684210526315
712,2s_40i,known,0.6699999999999997,0.9473684210526315
713,2s_40i,known,0.6599999999999997,0.9473684210526315
714,2s_40i,known,0.6499999999999997,0.9473684210526315
715,2s_40i,known,0.6399999999999997,0.9473684210526315
716,2s_40i,known,0.6299999999999997,0.9473684210526315
717,2s_40i,known,0.6199999999999997,0.9473684210526315
718,2s_40i,known,0.6099999999999997,0.9473684210526315
719,2s_40i,known,0.5999999999999996,0.9473684210526315
720,2s_40i,known,0.5899999999999996,0.9473684210526315
721,2s_40i,known,0.5799999999999996,0.9473684210526315
722,2s_40i,known,0.5699999999999996,0.9473684210526315
723,2s_40i,known,0.5599999999999996,0.9473684210526315
724,2s_40i,known,0.5499999999999996,0.9473684210526315
725,2s_40i,known,0.5399999999999996,0.9473684210526315
726,2s_40i,known,0.5299999999999996,0.9473684210526315
727,2s_40i,known,0.5199999999999996,0.9473684210526315
728,2s_40i,known,0.5099999999999996,0.9473684210526315
729,2s_40i,known,0.49999999999999956,0.9473684210526315
730,2s_40i,known,0.48999999999999955,0.9473684210526315
731,2s_40i,known,0.47999999999999954,0.9473684210526315
732,2s_40i,known,0.46999999999999953,0.9473684210526315
733,2s_40i,known,0.4599999999999995,0.9473684210526315
734,2s_40i,known,0.4499999999999995,0.9473684210526315
735,2s_40i,known,0.4399999999999995,0.9473684210526315
736,2s_40i,known,0.4299999999999995,0.9473684210526315
737,2s_40i,known,0.4199999999999995,0.9473684210526315
738,2s_40i,known,0.4099999999999995,0.9473684210526315
739,2s_40i,known,0.39999999999999947,0.9473684210526315
740,2s_40i,known,0.38999999999999946,0.9473684210526315
741,2s_40i,known,0.37999999999999945,0.9473684210526315
742,2s_40i,known,0.36999999999999944,0.9473684210526315
743,2s_40i,known,0.35999999999999943,0.9473684210526315
744,2s_40i,known,0.3499999999999994,0.9473684210526315
745,2s_40i,known,0.3399999999999994,0.9473684210526315
746,2s_40i,known,0.3299999999999994,0.9473684210526315
747,2s_40i,known,0.3199999999999994,0.9473684210526315
748,2s_40i,known,0.3099999999999994,0.9473684210526315
749,2s_40i,known,0.2999999999999994,0.9473684210526315
750,2s_40i,known,0.28999999999999937,0.9473684210526315
751,2s_40i,known,0.27999999999999936,0.9473684210526315
752,2s_40i,known,0.26999999999999935,0.9473684210526315
753,2s_40i,known,0.25999999999999934,0.9473684210526315
754,2s_40i,known,0.24999999999999933,0.9473684210526315
755,2s_40i,known,0.23999999999999932,0.9473684210526315
756,2s_40i,known,0.22999999999999932,0.9473684210526315
757,2s_40i,known,0.2199999999999993,0.9473684210526315
758,2s_40i,known,0.2099999999999993,0.9473684210526315
759,2s_40i,known,0.1999999999999993,0.9473684210526315
760,2s_40i,known,0.18999999999999928,0.9473684210526315
761,2s_40i,known,0.17999999999999927,0.9473684210526315
762,2s_40i,known,0.16999999999999926,0.9473684210526315
763,2s_40i,known,0.15999999999999925,0.9473684210526315
764,2s_40i,known,0.14999999999999925,0.9473684210526315
765,2s_40i,known,0.13999999999999924,0.9473684210526315
766,2s_40i,known,0.12999999999999923,0.9473684210526315
767,2s_40i,known,0.11999999999999922,0.9473684210526315
768,2s_40i,known,0.10999999999999921,0.9473684210526315
769,2s_40i,known,0.0999999999999992,0.9473684210526315
770,2s_40i,known,0.08999999999999919,0.9473684210526315
771,2s_40i,known,0.07999999999999918,0.9473684210526315
772,2s_40i,known,0.06999999999999917,0.9473684210526315
773,2s_40i,known,0.059999999999999165,0.9473684210526315
774,2s_40i,known,0.049999999999999156,0.9473684210526315
775,2s_40i,known,0.03999999999999915,0.9473684210526315
776,2s_40i,known,0.02999999999999914,0.9473684210526315
777,2s_40i,known,0.01999999999999913,0.9473684210526315
778,2s_40i,known,0.00999999999999912,0.9473684210526315
779,60s_40i,known,1.0,0.0072992700729927005
780,60s_40i,known,0.99,0.0072992700729927005
781,60s_40i,known,0.98,0.0072992700729927005
782,60s_40i,known,0.97,0.0072992700729927005
783,60s_40i,known,0.96,0.0072992700729927005
784,60s_40i,known,0.95,0.0072992700729927005
785,60s_40i,known,0.94,0.0072992700729927005
786,60s_40i,known,0.9299999999999999,0.0072992700729927005
787,60s_40i,known,0.9199999999999999,0.0072992700729927005
788,60s_40i,known,0.9099999999999999,0.0072992700729927005
789,60s_40i,known,0.8999999999999999,0.0072992700729927005
790,60s_40i,known,0.8899999999999999,0.0072992700729927005
791,60s_40i,known,0.8799999999999999,0.0072992700729927005
792,60s_40i,known,0.8699999999999999,0.0072992700729927005
793,60s_40i,known,0.8599999999999999,0.0072992700729927005
794,60s_40i,known,0.8499999999999999,0.0072992700729927005
795,60s_40i,known,0.8399999999999999,0.0072992700729927005
796,60s_40i,known,0.8299999999999998,0.0072992700729927005
797,60s_40i,known,0.8199999999999998,0.0072992700729927005
798,60s_40i,known,0.8099999999999998,0.0072992700729927005
799,60s_40i,known,0.7999999999999998,0.0072992700729927005
800,60s_40i,known,0.7899999999999998,0.0072992700729927005
801,60s_40i,known,0.7799999999999998,0.0072992700729927005
802,60s_40i,known,0.7699999999999998,0.0072992700729927005
803,60s_40i,known,0.7599999999999998,0.0072992700729927005
804,60s_40i,known,0.7499999999999998,0.0072992700729927005
805,60s_40i,known,0.7399999999999998,0.0072992700729927005
806,60s_40i,known,0.7299999999999998,0.0072992700729927005
807,60s_40i,known,0.7199999999999998,0.0072992700729927005
808,60s_40i,known,0.7099999999999997,0.0072992700729927005
809,60s_40i,known,0.6999999999999997,0.0072992700729927005
810,60s_40i,known,0.6899999999999997,0.0072992700729927005
811,60s_40i,known,0.6799999999999997,0.010948905109489052
812,60s_40i,known,0.6699999999999997,0.03467153284671533
